Country,Year,gdp_growth,inflation,domestic_credit,current_account,total_reserves,External_Debt_Crisis
Romania,2012,1.903616968,109.328,35.9570492,-4.718,46711176510.0,0
Romania,2013,0.278771877,113.703,34.17178196,-0.947,48827640846.0,0
Romania,2014,4.116001093,114.926,31.08647941,-0.265,43186336128.0,0
Romania,2015,3.157036054,114.241,29.9041182,-0.804,38700983241.0,0
Romania,2016,2.859932523,112.465,28.55942434,-1.608,39953479393.0,0
Russia,1980,0.7082125326296271,40.394858328901584,47.62410803307216,4.852842187720264,224841171186.16666,1
Russia,1981,0.7082125326296271,40.394858328901584,47.62410803307216,4.852842187720264,224841171186.16666,1
Russia,1982,0.7082125326296271,40.394858328901584,47.62410803307216,4.852842187720264,224841171186.16666,1
Russia,1983,0.7082125326296271,40.394858328901584,47.62410803307216,4.852842187720264,224841171186.16666,1
Russia,1984,0.7082125326296271,40.394858328901584,47.62410803307216,4.852842187720264,224841171186.16666,1
Russia,1985,0.7082125326296271,40.394858328901584,47.62410803307216,4.852842187720264,224841171186.16666,1
Russia,1986,0.7082125326296271,40.394858328901584,47.62410803307216,4.852842187720264,224841171186.16666,1
Russia,1987,0.7082125326296271,40.394858328901584,47.62410803307216,4.852842187720264,224841171186.16666,0
Russia,1988,0.7082125326296271,40.394858328901584,47.62410803307216,4.852842187720264,224841171186.16666,0
Russia,1989,0.7082125326296271,40.394858328901584,47.62410803307216,4.852842187720264,224841171186.16666,0
Russia,1990,-2.999995642,34.76534336070705,45.05374864844508,3.327787327580719,224841171186.16666,0
Russia,1991,-5.046939451,31.657831519635828,43.63490132879777,2.4859517408664433,224841171186.16666,1
Russia,1992,-14.53107377,0.035,23.087190423583756,-1.676,224841171186.16666,1
Russia,1993,-8.668540343,0.345,18.69056834266437,1.325,9817681551.0,1
Russia,1994,-12.56975598,1.406,20.984508149457124,3.044,7206227228.0,1
Russia,1995,-4.143528405,4.179,18.4,2.215,18023640710.0,1
Russia,1996,-3.755069438,6.174,15.8,2.448,16257617319.0,1
Russia,1997,1.399915805,7.085,19.1,-0.193,17624090270.0,1
Russia,1998,-5.299961627,9.047,33.9,0.025,12042972908.0,1
Russia,1999,6.399914691,16.804,25.6,10.901,12325102379.0,1
Russia,2000,10.00006681,20.299,23.7,16.309,27656266696.0,1
Russia,2001,5.100051226,24.659,26.3,9.758,36302524269.0,0
Russia,2002,4.699991909,28.552,29.7,7.424,48325637167.0,0
Russia,2003,7.299952345,32.454,34.9,7.178,78409347971.0,0
Russia,2004,7.19994787,35.987,38.9,9.247,126258000000.0,0
Russia,2005,6.399965448,40.553,44.6,10.32,182272000000.0,0
Russia,2006,8.200068255,44.473,48.2,8.702,303773000000.0,0
Russia,2007,8.499977769,48.479,59.8,5.181,478822000000.0,0
Russia,2008,5.199969264,55.32,65.5,5.842,426279000000.0,0
Russia,2009,-7.799993913,61.763,70.4,3.852,439342000000.0,0
Russia,2010,4.499999999,65.994,63.1,4.13,479222000000.0,0
Russia,2011,4.300029186,71.564,63.7,4.753,497410000000.0,0
Russia,2012,4.024086157,75.196,69.5,3.253,537816000000.0,0
Russia,2013,1.755422149,80.274,81.6,1.461,509692000000.0,0
Russia,2014,0.736267222,86.554,98.2,2.807,386216000000.0,0
Russia,2015,-1.972719226,100.0,103.9,4.996,368043000000.0,0
Russia,2016,0.193690071,107.042,99.6,1.911,377052000000.0,0
Singapore,1960,8.469272254018733,61.00166063556263,117.83934950260618,3.8287120153865573,115000000.0,0
Singapore,1961,8.137529508,61.044647377946696,118.34546945295284,3.921136267823691,123000000.0,0
Singapore,1962,7.553444181,61.12372888393824,119.24129655359678,4.085984618772439,165000000.0,0
Singapore,1963,10.04017331,60.84143256350109,115.50297043900133,3.4181099712112832,433200000.0,0
Singapore,1964,-3.103168156,62.505694127744455,135.50097427658704,7.0556249974579615,431000000.0,0
Singapore,1965,7.834260465,61.12042164883144,118.8588735579429,4.028404863820221,430100000.0,0
Singapore,1966,10.18009531,60.818979008646075,115.28348879759682,3.3764282211067886,394300000.0,0
Singapore,1967,12.50861275,60.53641142197742,111.7576512172343,2.7396610950246263,495600000.0,0
Singapore,1968,13.52699422,60.433821200949204,110.24480978902062,2.474277232062203,712420000.0,0
Singapore,1969,13.83382512,60.408859535700316,109.79727298133366,2.398033097541166,826630000.0,0
Singapore,1970,13.942003,60.41771953795839,109.66404581027865,2.382179783840826,1012040000.0,0
Singapore,1971,12.41343716,60.664872813379894,112.06434247835915,2.838690744325028,1452297172.0,0
Singapore,1972,13.31556261,60.5866549410757,110.74180958208456,2.6115082389946487,1748418886.0,0
Singapore,1973,10.60300302,60.99556656305512,114.96004926262987,3.40308898587449,2285755202.0,0
Singapore,1974,6.117404371,61.627666033558434,121.87418572643827,4.6845460767702924,2811935428.0,0
Singapore,1975,3.988738626,61.92093972513439,125.14602087055437,5.288489621393921,3006633951.0,0
Singapore,1976,7.437166818,61.527670328134676,119.9594594837572,4.361202214031987,3363763125.0,0
Singapore,1977,6.852442394,61.661819364229494,120.93272291415155,4.5605623906246,3857669710.0,0
Singapore,1978,7.777181954,61.72052911617362,119.7701743220507,4.414410178866319,5302666625.0,0
Singapore,1979,9.55444874,61.55821109580757,117.15323443343243,3.961706630527157,5818480920.0,0
Singapore,1980,10.11337211,50.317,51.34986564520722,-13.35,6566785017.0,0
Singapore,1981,10.8159233,54.437,73.24258626166528,-10.733,7549238397.0,0
Singapore,1982,7.102144849,56.57,87.71359622667546,-8.489,8479773883.0,0
Singapore,1983,8.554482106,57.157,90.53441322176525,-3.625,9264230226.0,0
Singapore,1984,8.792286239,58.645,98.1970720383157,-2.058,10415963053.0,0
Singapore,1985,-0.62270165,58.933,106.2869622798728,0.109,12846550088.0,0
Singapore,1986,1.342810414,58.12,100.7255466134597,1.792,12938978725.0,0
Singapore,1987,10.79793247,58.401,93.26582309455762,-0.476,15227011369.0,0
Singapore,1988,11.26359213,59.29,98.6443619816568,7.333,17072512756.0,0
Singapore,1989,10.15882864,60.65,105.69422574858191,9.474,20371048593.0,0
Singapore,1990,9.820899557,62.743,123.9,8.08,27789982289.0,0
Singapore,1991,6.68839754,64.901,124.2,10.72,34186648638.0,0
Singapore,1992,6.639805569,66.357,124.6,11.229,39941405840.0,0
Singapore,1993,11.45965088,67.878,123.9,6.777,48416241488.0,0
Singapore,1994,11.09568931,69.978,122.4,15.286,58295758863.0,0
Singapore,1995,7.175401121,71.185,141.1,16.497,68816102850.0,0
Singapore,1996,7.47139086,72.167,151.2,14.627,76963971491.0,0
Singapore,1997,8.316209111,73.627,158.8,15.57,71390079572.0,0
Singapore,1998,-2.191015006,73.428,155.8,21.792,75077193404.0,0
Singapore,1999,5.718371757,73.445,152.9,17.204,77047140632.0,0
Singapore,2000,9.038316326,74.435,147.2,11.072,81084978989.0,0
Singapore,2001,-1.070862751,75.19,166.1,14.433,76599880561.0,0
Singapore,2002,3.923360767,74.896,162.3,14.877,83413380412.0,0
Singapore,2003,4.548255426,75.261,167.7,24.302,97742808490.0,0
Singapore,2004,9.939982684,76.518,148.9,19.311,114161000000.0,0
Singapore,2005,7.366322393,76.877,144.5,23.26,118061000000.0,0
Singapore,2006,9.006766079,77.617,135.1,26.893,138653000000.0,0
Singapore,2007,9.021519513,79.251,139.2,27.143,166161000000.0,0
Singapore,2008,1.863483455,84.504,156.3,15.083,177543000000.0,0
Singapore,2009,0.127953383,85.008,156.6,16.393,192046000000.0,0
Singapore,2010,14.51974971,87.408,147.8,22.933,231260000000.0,0
Singapore,2011,6.214934169,91.995,161.3,22.218,243798000000.0,0
Singapore,2012,4.435497594,96.205,175.8,17.643,265910000000.0,0
Singapore,2013,4.817630991,98.474,191.7,15.707,277798000000.0,0
Singapore,2014,3.935540277,99.483,201.6,17.95,261583000000.0,0
Singapore,2015,2.976799316,98.963,204.5,18.693,251876000000.0,0
Singapore,2016,3.747578488,98.436,203.1,17.811,251058000000.0,0
South Africa,1960,4.137998347734431,10.807737607633197,54.49354702596994,0.5988142218634288,272204000.0,0
South Africa,1961,3.844734142,10.94353142350624,54.548903478265444,0.5863602559405755,394839500.0,0
South Africa,1962,6.17793085,11.4683915027287,54.662863083457474,0.5606636686016897,647247500.0,0
South Africa,1963,7.373709249,11.735205151154723,54.720515060381686,0.5476635016703395,774940000.0,0
South Africa,1964,7.939608645,11.693458969960336,54.68977396718143,0.5545715716281573,706829200.0,0
South Africa,1965,6.122798096,11.40316122001338,54.641925873203526,0.5653773652385242,600866800.0,0
South Africa,1966,4.438386089,11.567779966839897,54.7473660264602,0.5416780024441409,834478000.0,0
South Africa,1967,7.196523065,11.729299898917738,54.72358674744675,0.5469756305301954,781748000.0,0
South Africa,1968,4.153372983,12.69623695423973,55.14530503226949,0.45211446856416426,1716029000.0,0
South Africa,1969,4.715902867,12.336211351316773,55.004741946587686,0.48374163535126774,1404632000.0,0
South Africa,1970,5.248661431,11.925918969380277,54.847677789110286,0.5190834980216549,1056681100.0,0
South Africa,1971,4.278934403,11.479703355115163,54.72154790824176,0.5474923749730095,777286708.5,0
South Africa,1972,1.654829709,12.561408306631808,55.170814053747364,0.44642235930898316,1772585940.0,0
South Africa,1973,4.571944746,13.861152893383085,55.535539770372594,0.36427108445903067,2580499567.0,0
South Africa,1974,6.111122104,15.558491352271027,56.077324095518826,0.24229429648001777,3780673386.0,0
South Africa,1975,1.695433779,14.140739746315258,55.715071807178106,0.3239185524967839,2978267497.0,0
South Africa,1976,2.249860329,13.081577948045027,55.33329272934917,0.4098394255006159,2132510126.0,0
South Africa,1977,-0.093979116,12.737830519118905,55.282188168448805,0.4213886410555867,2019343736.0,0
South Africa,1978,3.014479779,13.803179511010224,55.56044485987001,0.3586962543108905,2635700791.0,0
South Africa,1979,3.790519264,17.703187302692527,56.8849440486507,0.06055902355666265,5569820236.0,0
South Africa,1980,6.620583427,3.475,57.93130777349929,3.676,7888263457.0,0
South Africa,1981,5.36079106,4.008,56.338298442116674,-5.521,4358999341.0,0
South Africa,1982,-0.383419108,4.558,56.150940476496594,-3.984,3944050949.0,0
South Africa,1983,-1.846557746,5.142,56.08349115862774,-0.42,3794711938.0,0
South Africa,1984,5.09915163,5.725,55.50408687565315,-2.208,2510957152.0,0
South Africa,1985,-1.211540882,6.675,55.22696545484355,3.599,1897240193.0,1
South Africa,1986,0.01784924,7.883,55.38809947426097,3.781,2254162464.0,1
South Africa,1987,2.100729021,9.183,55.93376210636297,5.289,3462962833.0,1
South Africa,1988,4.200109648,10.358,55.36537961992476,2.468,2203670971.0,0
South Africa,1989,2.394795115,11.875,55.36141286446945,1.401,2194854121.0,1
South Africa,1990,-0.317760427,13.583,53.1,1.226,2582983158.0,0
South Africa,1991,-1.018244968,15.642,53.1,1.047,3186551430.0,0
South Africa,1992,-2.137032845,17.833,52.0,1.336,3207728532.0,0
South Africa,1993,1.233557939,19.567,50.1,1.887,2879214919.0,1
South Africa,1994,3.200000003,21.283,51.4,0.01,3294868535.0,0
South Africa,1995,3.100000001,23.167,53.2,-1.452,4463556727.0,0
South Africa,1996,4.299999997,24.867,55.2,-1.014,2341014433.0,0
South Africa,1997,2.600000001,27.008,57.2,-1.314,5957312964.0,0
South Africa,1998,0.5,28.892,62.0,-1.549,5508053231.0,0
South Africa,1999,2.399999997,30.375,60.6,-0.449,7496680480.0,0
South Africa,2000,4.200000001,31.992,58.6,-0.113,7702061132.0,0
South Africa,2001,2.7,33.817,62.1,0.246,7626856919.0,0
South Africa,2002,3.700374404,36.875,55.6,0.807,7816784858.0,0
South Africa,2003,2.949075468,39.058,59.9,-0.735,8154089033.0,0
South Africa,2004,4.554559907,39.6,59.7,-2.472,14886243628.0,0
South Africa,2005,5.277051973,40.933,64.9,-2.792,20624460695.0,0
South Africa,2006,5.603806459,42.842,74.1,-4.028,25593361431.0,0
South Africa,2007,5.360474054,45.9,78.1,-4.846,32919403651.0,0
South Africa,2008,3.191043886,50.958,78.6,-5.018,34070371607.0,0
South Africa,2009,-1.538089135,54.617,75.8,-2.435,39602644576.0,0
South Africa,2010,3.039732881,56.917,72.9,-1.336,43819545749.0,0
South Africa,2011,3.168556279,59.758,70.2,-2.006,48748260246.0,0
South Africa,2012,2.396232385,63.133,72.7,-4.689,50688078405.0,0
South Africa,2013,2.485468008,66.758,73.5,-5.326,49708174894.0,0
South Africa,2014,1.413826452,70.833,73.2,-4.806,49121568380.0,0
South Africa,2015,1.321862237,74.083,75.8,-4.339,45887065757.0,0
South Africa,2016,0.664552308,78.775,74.0,-2.676,47180127301.0,0
Spain,1960,5.504752765951292,33.58622974348527,-5.371599072583692,-4.796946522208205,544061600.0,0
Spain,1961,11.83867419,33.946000522150776,-32.154122802286096,-4.774770575388486,887873550.0,0
Spain,1962,9.953438103,34.06637526433147,-23.534580018809308,-4.764535163714369,1045887990.0,0
Spain,1963,9.596498874,34.152681797803965,-21.721670591513757,-4.75789597613502,1148505160.0,0
Spain,1964,5.308510246,34.432875065146774,-2.0982021183783957,-4.734141737234935,1515235680.0,0
Spain,1965,6.253134899,34.351449302200685,-6.4772849949534645,-4.740832872478823,1411897520.0,0
Spain,1966,7.24606031,34.18487312175118,-11.310988324246424,-4.753860613302593,1210578030.0,0
Spain,1967,4.340338417,34.020041209325036,0.9762566075661994,-4.764018043213633,1053098400.0,0
Spain,1968,6.597020138,34.26000842463976,-8.24751058534936,-4.747842914309124,1303543700.0,0
Spain,1969,8.907015555,34.26627770739533,-18.371074843309984,-4.749003072325996,1285926800.0,0
Spain,1970,4.244970767,34.71651375096773,3.378990596845213,-4.71239964020586,1851302470.0,0
Spain,1971,4.649473646,36.02783108862065,5.338689170275927,-4.61562326027461,3347891154.0,0
Spain,1972,8.149745864,37.85104806007529,-4.834515288881249,-4.4831338951888755,5397172464.0,0
Spain,1973,7.788465342,39.921638990620906,2.6501021430919565,-4.329619337601672,7771042558.0,0
Spain,1974,5.618785647,40.568755452823765,14.018953167807553,-4.280195678350348,8535016961.0,0
Spain,1975,0.542203343,39.62306191071275,33.61233878535424,-4.346624381042852,7507064706.0,0
Spain,1976,3.303791409,38.88000654835586,19.37156868255542,-4.4035654049612445,6626926078.0,0
Spain,1977,2.838574361,40.38801456746185,25.709856958057458,-4.291618903658229,8357980886.0,0
Spain,1978,1.463003333,44.77504495426582,44.246310254489714,-3.9659334852007264,13394127225.0,0
Spain,1979,0.041546517,51.146998814957854,68.63868221145464,-3.4932961830622586,20702703862.0,0
Spain,1980,2.208728103,19.779,-45.7854366111813,-2.297,20473495450.0,0
Spain,1981,-0.132468597,22.657,-25.99294242798348,-2.499,16610948553.0,0
Spain,1982,1.246461792,25.923,-23.05317069814602,-2.38,14328182502.0,0
Spain,1983,1.770115811,29.078,-21.768617338037828,-1.42,12974277206.0,0
Spain,1984,1.784687514,32.359,-27.38569087497686,1.21,16464821365.0,0
Spain,1985,2.321435766,35.211,-20.59502583907482,1.149,15966405780.0,0
Spain,1986,3.253321692,38.308,-16.20912708771128,1.463,20548059804.0,0
Spain,1987,5.547122736,40.318,-8.03976418738435,-0.012,36439290440.0,0
Spain,1988,5.094324129,42.268,7.19651591173178,-0.985,42835075929.0,0
Spain,1989,4.827030313,45.139,29.38886633100418,-2.789,47769550564.0,0
Spain,1990,3.781393551,48.173,75.6,-3.37,57238070968.0,0
Spain,1991,2.546000496,51.032,77.5,-3.479,71344881793.0,0
Spain,1992,0.929215483,54.678,77.9,-3.4,50708513479.0,0
Spain,1993,-1.031491837,57.176,78.6,-1.985,47145829669.0,0
Spain,1994,2.383195379,59.874,74.8,-2.164,47531541940.0,0
Spain,1995,2.757494003,62.672,79.8,-1.251,40530652088.0,0
Spain,1996,2.607411171,64.928,79.5,-0.859,63699008717.0,0
Spain,1997,3.587299724,66.146,82.7,-0.727,72934647813.0,0
Spain,1998,4.301977453,67.313,88.7,-1.685,60881358763.0,0
Spain,1999,4.408865453,68.817,103.7,-3.237,37999943736.0,0
Spain,2000,5.200641256,71.215,117.9,-4.31,35607623345.0,0
Spain,2001,3.919088808,73.227,126.8,-4.375,34235520830.0,0
Spain,2002,2.755456116,75.856,133.4,-3.73,40303470181.0,0
Spain,2003,2.939289595,78.21,143.3,-3.883,26809451669.0,0
Spain,2004,3.11453148,80.598,156.7,-5.482,19758627233.0,0
Spain,2005,3.551225585,83.326,173.6,-7.254,17227460742.0,0
Spain,2006,4.043435156,86.293,194.8,-8.851,19339948067.0,0
Spain,2007,3.533500132,88.747,209.3,-9.432,19028952268.0,0
Spain,2008,0.767165748,92.413,214.2,-8.903,20288388624.0,0
Spain,2009,-3.768133069,92.192,222.8,-4.088,28051366380.0,0
Spain,2010,0.094122312,94.075,224.0,-3.656,31871836373.0,0
Spain,2011,-0.639920637,96.944,219.6,-2.724,46704835357.0,0
Spain,2012,-2.865113686,99.306,211.5,0.086,50588475477.0,0
Spain,2013,-1.427322248,100.825,202.0,2.038,46335465038.0,0
Spain,2014,1.520485936,100.633,189.8,1.699,50411846512.0,0
Spain,2015,4.060866725,100.0,177.8,2.025,53973842236.0,0
Spain,2016,2.915155986,99.663,169.1,3.174,63039926529.0,0
Sri Lanka,1960,4.396537140170611,4.8432205754928175,17.03324579419274,-6.382614403805803,101260000.0,0
Sri Lanka,1961,4.393186651930241,4.724620052649984,17.005061880650754,-6.389061661396268,90000000.0,0
Sri Lanka,1962,3.818019558,4.671957028423738,17.002391357656112,-6.391918812434373,85000000.0,0
Sri Lanka,1963,2.516748594,4.566631376294788,16.99964043919133,-6.397631601147837,75000000.0,0
Sri Lanka,1964,3.906433837,4.324370868726247,16.918106242722047,-6.410814957271915,52000000.0,0
Sri Lanka,1965,2.536953536,4.545565509451007,16.994277479294183,-6.398776970905047,73000000.0,0
Sri Lanka,1966,5.023789438,4.229571772762979,16.87635897003855,-6.415979412680528,43000000.0,0
Sri Lanka,1967,6.43902442,4.355962939440406,16.882170462427244,-6.409122599450627,55000000.0,0
Sri Lanka,1968,5.801094166,4.324365893805551,16.88559321313952,-6.410833954022913,52000000.0,0
Sri Lanka,1969,7.716819662,4.197965980829924,16.8226212815408,-6.4177241650211725,40000000.0,0
Sri Lanka,1970,3.846629857,4.226836307907137,16.895907326786354,-6.41611648166025,42740000.0,0
Sri Lanka,1971,1.306905397,4.3068148255261525,16.9585329465653,-6.411743635362734,50332571.52,0
Sri Lanka,1972,-0.410479911,4.403006257203908,17.010908108264736,-6.406497560102143,59464611.06,0
Sri Lanka,1973,7.057398935,4.688814007237538,16.95081852678462,-6.391034460576335,86601218.43,0
Sri Lanka,1974,3.845830836,4.593927660692983,16.98333360600517,-6.396160873144517,77591855.65,0
Sri Lanka,1975,6.126233161,4.38157353841176,16.89363632346194,-6.407727279839442,57431406.44,0
Sri Lanka,1976,3.335106692,4.749163949842241,17.029062683485378,-6.387716962958569,92329947.39,0
Sri Lanka,1977,5.100590264,6.8584561135247135,17.50103658075385,-6.273070333163915,292587750.9,0
Sri Lanka,1978,5.653836858,8.064766756051082,17.778792260868492,-6.207499063465364,407115687.7,0
Sri Lanka,1979,6.403556926,9.560301598349472,18.122047188051496,-6.126207102650352,549102778.8,1
Sri Lanka,1980,5.846026516,2.898,15.882502847891965,-16.33,282580139.5,0
Sri Lanka,1981,5.699524767,3.419,16.243692542094106,-12.437,352359462.0,1
Sri Lanka,1982,4.141495702,3.789,16.28594747866946,-13.615,380230471.1,1
Sri Lanka,1983,4.81399097,4.319,16.794038725967432,-7.47,320947713.0,1
Sri Lanka,1984,5.099146558,5.037,17.350334451858867,-0.731,530159875.5,0
Sri Lanka,1985,4.999406369,5.112,17.069664065987894,-5.773,471725041.8,0
Sri Lanka,1986,4.355546917,5.52,17.109444220604185,-7.201,377188000.9,0
Sri Lanka,1987,1.725610693,5.946,17.339761929238048,-6.091,309506426.8,0
Sri Lanka,1988,2.472685038,6.777,17.438175278461063,-7.811,247726247.9,0
Sri Lanka,1989,2.299301412,7.561,17.698051178623857,-6.761,269432907.5,0
Sri Lanka,1990,6.399995311,9.187,17.53039681,-3.851,447030481.6,0
Sri Lanka,1991,4.599987244,10.306,7.883146339,-5.786,724220186.3,0
Sri Lanka,1992,4.399991252,11.479,8.093558831,-4.798,979865100.6,0
Sri Lanka,1993,6.900063251,12.828,8.787756565,-4.941,1653805493.0,0
Sri Lanka,1994,5.599918725,13.912,9.79234055,-6.885,2069716926.0,0
Sri Lanka,1995,5.500085234,14.979,27.76345839,-6.511,2111952625.0,0
Sri Lanka,1996,3.799967206,17.367,26.71714018,-5.311,1984681033.0,0
Sri Lanka,1997,6.405399696,19.028,26.31120344,-2.863,2042319937.0,0
Sri Lanka,1998,4.698423048,20.811,25.66835205,-1.85,1997795168.0,0
Sri Lanka,1999,4.300540498,21.787,26.1466136,-3.508,1653729058.0,0
Sri Lanka,2000,6.000033158,23.133,25.76847051,-5.329,1131355289.0,0
Sri Lanka,2001,-1.545408134,26.408,25.1186794,-0.932,1357451866.0,0
Sri Lanka,2002,3.964675685,28.93,25.36526836,-1.166,1705155737.0,0
Sri Lanka,2003,5.940269078,31.525,25.98942105,-0.329,2333781502.0,0
Sri Lanka,2004,5.445061279,34.367,27.37640238,-2.654,2204868879.0,0
Sri Lanka,2005,6.241748044,38.15,27.95942619,-2.097,2734967767.0,0
Sri Lanka,2006,7.668291901,41.942,29.3071656,-4.484,2832098099.0,0
Sri Lanka,2007,6.796826119,48.608,28.9428621,-3.66,3518418228.0,0
Sri Lanka,2008,5.950088145,59.475,24.97204711,-8.063,2616559583.0,0
Sri Lanka,2009,3.538912053,61.558,21.75823543,-0.432,5353610216.0,0
Sri Lanka,2010,8.01596737,65.383,24.68425065,-1.833,7195358507.0,0
Sri Lanka,2011,8.669483012,69.783,33.73877864,-6.814,6739196545.0,0
Sri Lanka,2012,8.63218138,75.05,34.01804812,-5.655,7106460349.0,0
Sri Lanka,2013,4.051746329,80.217,33.5393608,-3.3,7500000872.0,0
Sri Lanka,2014,6.377978893,82.45,34.4936361,-2.409,8210750128.0,1
Sri Lanka,2015,4.205955477,84.283,39.38184152,-2.212,7302096590.0,0
Sri Lanka,2016,5.05362489,87.642,42.47568105,-1.981,6008199165.0,0
Sweden,1960,3.029991943809052,47.84167968882096,78.72830171900951,1.4842798748069477,505439200.0,0
Sweden,1961,5.681292815,46.587101321949845,71.00664863035657,1.5960606560596453,731316450.0,0
Sweden,1962,4.259047268,47.45468461863734,75.6961289243309,1.544081076021044,801886970.0,0
Sweden,1963,5.327933749,46.81185726244727,72.19764482174675,1.5835238471787676,757918680.0,0
Sweden,1964,6.821164543,46.18651267154667,68.07727539735536,1.6498127079459586,965188000.0,0
Sweden,1965,3.821507534,47.87243559879064,77.56310407619377,1.534278939557975,972237520.0,0
Sweden,1966,2.090844314,48.89802626633194,83.18476004306147,1.4697912855937325,1028422000.0,0
Sweden,1967,3.365388547,47.99535453636666,78.63015901611169,1.5112366375943154,841824518.8,0
Sweden,1968,3.638505679,47.86057603946217,77.81914585554031,1.5225241132768268,859632541.8,0
Sweden,1969,5.009075245,46.92847724945323,73.02991753854897,1.5686748718836583,696993134.7,0
Sweden,1970,6.473673893,46.18778772778823,68.63038573292309,1.6284684320683311,774815766.9,0
Sweden,1971,0.944646263,49.65749166452336,87.13358382998251,1.4303734289086378,1144687007.0,0
Sweden,1972,2.288738762,49.50240016656066,84.57178732023958,1.506772367051017,1733083776.0,0
Sweden,1973,3.96798116,49.78151174192291,82.70130612654901,1.6216221865718587,2934153066.0,0
Sweden,1974,3.198195628,49.839554096930264,84.08191087461051,1.5766042918849017,2566836972.0,0
Sweden,1975,2.55286269,51.300609336830085,89.21209058953426,1.5968113109940028,3650634590.0,0
Sweden,1976,1.058104855,51.51303105452311,92.17340824565447,1.5134873221284764,3035642597.0,0
Sweden,1977,-1.596258604,54.375883182430115,104.42364599135131,1.467501056833818,4392816299.0,0
Sweden,1978,1.751548042,53.60512216536759,96.96141249708435,1.6420185914470053,5479529146.0,0
Sweden,1979,3.840003508,53.5947554508046,93.62955666444564,1.7701890243284701,6621022419.0,0
Sweden,1980,1.699971414,29.799,61.255640270796476,-3.085,6995886855.0,0
Sweden,1981,0.454830474,33.407,68.46699224137896,-2.167,6013375321.0,0
Sweden,1982,1.248664686,36.273,72.11737944065455,-3.027,6285248818.0,0
Sweden,1983,1.900638678,39.504,75.20848834250997,-0.716,6348959345.0,0
Sweden,1984,4.229535251,42.672,74.01495373742195,0.67,5715950281.0,0
Sweden,1985,2.160373737,45.816,86.91424689185462,-1.026,7777877859.0,0
Sweden,1986,2.691323196,47.756,89.67709767158202,0.619,8922761484.0,0
Sweden,1987,3.353842963,49.772,94.33441058197795,0.156,11112081839.0,0
Sweden,1988,2.559038699,52.658,100.87444221498087,-0.238,10981551557.0,0
Sweden,1989,2.65480692,56.047,107.94507312729156,-1.432,11992849969.0,0
Sweden,1990,0.754674761,61.915,155.9,-2.412,20324328881.0,0
Sweden,1991,-1.145974878,67.359,146.8,-1.725,20477292581.0,0
Sweden,1992,-1.158592754,68.287,153.4,-2.637,24646790230.0,0
Sweden,1993,-2.065616367,71.489,153.8,-1.249,21420634045.0,0
Sweden,1994,4.015654944,73.569,144.0,1.002,25579504410.0,0
Sweden,1995,4.094252889,75.383,131.4,3.126,25869764855.0,0
Sweden,1996,1.704821288,76.152,130.2,3.261,20843371292.0,0
Sweden,1997,3.064871129,77.536,136.4,3.8,12195506286.0,0
Sweden,1998,4.245725366,78.318,141.2,3.502,15457236698.0,0
Sweden,1999,4.201073633,78.765,146.8,3.82,16749337015.0,0
Sweden,2000,4.631116004,79.785,153.6,3.812,16498728322.0,0
Sweden,2001,1.360766925,81.924,161.1,4.605,15625206245.0,0
Sweden,2002,2.277671131,83.51,161.0,4.36,19170723589.0,0
Sweden,2003,1.880944118,85.446,157.8,5.803,22168538425.0,0
Sweden,2004,4.179530408,86.317,158.9,5.929,24768805295.0,0
Sweden,2005,2.79317686,87.038,167.4,5.95,24867578418.0,0
Sweden,2006,4.675998703,88.343,171.5,8.076,28017219694.0,0
Sweden,2007,3.224911324,89.827,189.9,8.051,31033035734.0,0
Sweden,2008,-0.923123086,92.834,217.2,7.71,29727344092.0,0
Sweden,2009,-4.255573745,94.633,232.2,5.899,47255415701.0,0
Sweden,2010,5.750735839,96.431,220.1,5.837,48246149256.0,0
Sweden,2011,3.163910497,97.743,223.5,5.432,50213891951.0,0
Sweden,2012,-0.414465737,98.659,227.1,5.469,52245310612.0,0
Sweden,2013,1.137716508,99.095,231.6,5.229,65363359246.0,0
Sweden,2014,2.295763792,99.302,232.9,4.213,62579168751.0,0
Sweden,2015,4.410140687,100.0,236.7,3.199,58098544753.0,0
Sweden,2016,2.349740807,101.14,236.2,2.231,59361642625.0,0
Switzerland,1960,2.3478962942372523,72.54037669687224,186.3975146694768,3.961341693517187,2361508000.0,0
Switzerland,1961,8.108672211,68.9975208628284,186.4298058069703,3.8015934799933744,2769871000.0,0
Switzerland,1962,4.789941316,71.07593360640206,186.44209187458867,3.9002381361360925,2924334000.0,0
Switzerland,1963,4.879199089,71.04001920116553,186.4582644778422,3.9011193806829363,3128395600.0,0
Switzerland,1964,5.256350786,70.82489901983777,186.47427368422632,3.8936366374258125,3330443200.0,0
Switzerland,1965,2.104554915,72.79657193167242,186.4841300931589,3.9869313956433414,3454279200.0,0
Switzerland,1966,2.461457457,72.58483284439828,186.4925342818199,3.9784057778175237,3560372300.0,0
Switzerland,1967,3.055922167,72.22991620482128,186.50468326162903,3.963809290456708,3713752000.0,0
Switzerland,1968,3.588026004,72.00429656000682,186.59158336283423,3.9670257277287124,4810243000.0,0
Switzerland,1969,5.632912123,70.69727359172256,186.56223106353744,3.9015794676445363,4440248000.0,0
Switzerland,1970,6.377406519,70.31849683962025,186.6317105355735,3.8949204616119895,5316981100.0,0
